subject_id,race,sex,age,has_injury,role,role_number,resistance
29347,Black,Male,30,,ARRESTEE,1,commission of a crime
29348,Black,Male,33,,ARRESTEE,1,tensed
29349,Null,Female,0,,PIC,1,other
29350,Black,Male,59,,PIC,1,tensed
29351,White,Male,23,Yes,ARRESTEE,1,fled on foot
29352,White,Female,28,,INVOLVED,1,commission of a crime
29353,White,Male,36,,ARRESTEE,1,other
29354,Null,Female,0,,VICTIM,2,assaulted officer
29355,Black,Male,25,Yes,ARRESTEE,1,tensed
29356,Null,Male,28,,SUBJECT,1,tensed
29357,Black,Male,25,,ARRESTEE,1,Null
29358,Black,Male,52,,ARRESTEE,1,Null
29359,Black,Male,18,,OTHER,2,Null
29360,Black,Male,54,,PIC,1,Null
29361,White,Male,30,,ARRESTEE,1,Null
29362,White,Male,36,,PIC,1,Null
29363,Native American,Female,27,,PIC,2,Null
29364,Null,Male,14,,ARRESTEE,3,Null
29365,Black,Male,28,,ARRESTEE,1,Null
29366,Black,Male,76,,INVOLVED,6,Null
29367,Asian,Male,33,,OTHER,1,Null
29368,Black,Male,22,,SUBJECT,1,Null
29369,Black,Male,38,,PIC,1,Null
29370,White,Male,25,,PIC,1,tensed
29371,White,Female,16,,PIC,1,Null
29372,Black,Male,20,,ARRESTEE,2,Null
29373,Null,Male,23,,ARRESTEE,9,Null
29374,Native American,Female,40,,PIC,1,Null
29375,Black,Female,0,,ARRESTEE,1,Null
29376,Black,Female,24,,PIC,1,Null
29377,Black,Male,26,,PIC,1,other
29378,Black,Male,16,,OTHER,1,Null
29379,Null,Null,0,,SUSPECT,1,Null
29380,Black,Male,31,,OTHER,5,Null
29381,Black,Male,31,,ARRESTEE,1,Null
29382,Native American,Male,45,,SUSPECT,1,Null
29383,Black,Female,32,,DRIVER,1,Null
29384,Black,Female,29,,ARRESTEE,1,Null
29385,Null,Null,0,,SUSPECT,1,Null
29386,Black,Male,28,,ARRESTEE,1,Null
29387,Null,Null,0,,ARRESTEE,2,Null
29388,White,Male,56,,A,1,tensed
29389,White,Male,41,Yes,A,1,tensed
29390,Black,Female,36,No,A,1,tensed
29391,White,Male,34,,A,1,fled on foot
29392,White,Female,46,,V,1,tensed
29393,White,Male,23,,A,1,tensed
29394,Black,Male,43,,S,1,commission of crime
29395,White,Male,22,,OT,1,tensed
29396,White,Male,30,Yes,A,1,fled in vehicle
29397,White,Male,29,,OT,1,tensed
29398,Black,Male,26,Yes,A,1,tensed
29399,Black,Male,25,Yes,A,1,tensed
29400,White,Male,46,,ARRESTEE,2,Null
29401,Null,Male,20,,ARRESTEE,2,Null
29402,White,Male,51,,ARRESTEE,1,Null
29403,White,Null,15,,PIC,1,Null
29404,Black,Male,0,,SUSPECT,1,Null
29405,Black,Male,17,No,ARRESTEE,1,fled on foot
29406,White,Female,29,,ARRESTEE,1,commission of a crime
29407,Native American,Male,33,,ARRESTEE,1,Null
29408,Null,Null,0,,OTHER,2,Null
29409,Black,Male,0,,OTHER,4,Null
29410,Null,Male,28,,SUSPECT,1,commission of a crime
29411,Black,Female,27,,ARRESTEE,2,commission of a crime
29412,White,Male,31,,INVOLVED,1,other
29413,Black,Male,21,,SUSPECT,1,fled on foot
29414,Black,Male,42,,SUSPECT,1,fled on foot
29415,Black,Male,30,Yes,SUSPECT,1,fled on foot
29416,Null,Null,31,,OTHER,1,tensed
29417,Black,Female,20,,Citee,1,tensed
29418,White,Male,36,,ARRESTEE,1,tensed
29419,Black,Female,18,Yes,ARRESTEE,1,assaulted officer
29420,Black,Male,27,,ARRESTEE,1,fled on foot
29421,Native American,Male,26,No,ARRESTEE,1,commission of a crime
29422,Black,Male,22,No,ARRESTEE,1,assaulted officer
29423,Black,Female,19,,ARRESTEE,1,other
29424,Black,Male,28,,ARRESTEE,1,fled on foot
29425,Black,Male,29,No,ARRESTEE,1,tensed
29426,White,Male,0,,SUSPECT,1,verbal non-compliance
29427,Black,Male,18,,SUSPECT,1,fled on foot
29428,Black,Female,0,,SUSPECT,1,other
29429,Black,Male,23,No,ARRESTEE,1,commission of a crime
29430,Black,Male,25,No,ARRESTEE,1,commission of a crime
29431,Black,Male,45,Yes,ARRESTEE,1,Null
29432,Black,Male,30,No,ARRESTEE,1,tensed
29433,White,Male,43,Yes,ARRESTEE,1,Null
29434,Black,Female,0,,SUSPECT,8,other
29435,Black,Male,36,,ARRESTEE,1,tensed
29436,Native American,Female,27,,ARRESTEE,1,Null
29437,Black,Male,17,,ARRESTEE,1,Null
29438,White,Female,30,,INVOLVED,1,Null
29439,Black,Male,19,,ARRESTEE,1,Null
29440,Black,Male,29,,ARRESTEE,1,Null
29441,White,Male,23,,ARRESTEE,1,Null
29442,Black,Female,39,,ARRESTEE,1,Null
29443,White,Male,0,,INVOLVED,1,Null
29444,Black,Male,17,No,ARRESTEE,1,Null
29445,Black,Male,42,,ARRESTEE,1,Null
29446,White,Male,63,,SUBJECT,1,verbal non-compliance
29447,Black,Male,36,,ARRESTEE,1,tensed
29448,Null,Female,41,,VICTIM,1,commission of a crime
29449,Native American,Male,46,Yes,ARRESTEE,1,fled on foot
29450,Null,Male,24,,ARRESTEE,1,commission of a crime
29451,Black,Male,23,No,ARRESTEE,1,fled on foot
29452,Black,Male,19,Yes,ARRESTEE,1,assaulted officer
29453,Null,Male,47,,ARRESTEE,2,assaulted officer
29454,Black,Male,0,,SUSPECT,1,commission of a crime
29455,Black,Male,31,,INVOLVED,1,Null
29456,Null,Female,25,,INVOLVED,1,Null
29457,Black,Male,20,,ARRESTEE,1,Null
29458,Black,Male,21,,ARRESTEE,1,verbal non-compliance
29459,Black,Male,20,,ARRESTEE,1,Null
29460,Black,Male,54,,REPORTING PARTY,1,Null
29461,Black,Male,27,Yes,ARRESTEE,1,commission of a crime
29462,Black,Male,39,,ARRESTEE,1,Null
29463,Black,Male,8,,OTHER,2,Null
29464,Black,Male,30,,PIC,1,tensed
29465,Black,Male,48,,INVOLVED,1,Null
29466,Black,Male,21,,ARRESTEE,1,fled on foot
29467,Native American,Female,31,,OWNER,1,Null
29468,Native American,Male,25,,ARRESTEE,1,Null
29469,Black,Male,30,,ARRESTEE,1,Null
29470,Black,Male,30,No,A,1,commission of crime
29471,White,Male,28,,A,1,tensed
29472,Black,Male,17,No,A,1,commission of crime
29473,White,Male,29,Yes,A,2,tensed
29474,White,Male,26,,A,1,fled on foot
29475,White,Male,45,No,A,1,tensed
29476,Black,Male,20,Yes,OT,4,unspecified
29477,Black,Male,31,Yes,A,1,commission of crime
29478,Native American,Female,22,Yes,OT,1,tensed
29479,Native American,Female,26,Yes,A,1,fled on foot
29480,White,Male,40,Yes,A,1,fled on foot
29481,Black,Female,15,,A,1,unspecified
29482,Black,Male,30,,INVOLVED,1,Null
29483,White,Male,23,,Citee,3,Null
29484,Black,Female,32,,ARRESTEE,2,Null
29485,Black,Male,25,,ARRESTEE,1,Null
29486,Black,Male,26,,ARRESTEE,2,verbal non-compliance
29487,White,Male,27,,ARRESTEE,1,Null
29488,Black,Male,36,,ARRESTEE,1,Null
29489,Black,Male,24,,ARRESTEE,1,Null
29490,Native American,Male,32,,SUBJECT,2,tensed
29491,Native American,Male,23,,VICT/SUSPECT,2,Null
29492,Black,Male,27,,OTHER,1,Null
29493,Black,Male,34,,ARRESTEE,1,fled on foot
29494,Black,Male,16,,ARRESTEE,1,tensed
29495,Native American,Male,15,,ARRESTEE,1,tensed
29496,White,Male,23,,SUBJECT,1,tensed
29497,Black,Female,27,,Citee,1,commission of a crime
29498,White,Female,24,,SUSPECT,1,other
29499,Black,Male,16,,ARRESTEE,1,Null
29500,Black,Male,0,,INVOLVED,2,verbal non-compliance
29501,Black,Male,30,,ARRESTEE,1,verbal non-compliance
29502,White,Male,33,No,ARRESTEE,1,fled in a vehicle
29503,Black,Male,24,Yes,ARRESTEE,1,tensed
29504,Black,Male,21,No,ARRESTEE,1,Null
29505,Black,Male,16,Yes,ARRESTEE,1,fled in a vehicle
29506,White,Male,22,,ARRESTEE,4,assaulted officer
29507,Black,Female,29,,SUSPECT,2,fled in a vehicle
29508,Null,Male,25,,ARRESTEE,1,Null
29509,Black,Male,21,,VICTIM,1,Null
29510,Native American,Male,53,,ARRESTEE,1,Null
29511,Native American,Male,43,,ARRESTEE,1,Null
29512,White,Male,32,,SUSPECT,1,Null
29513,Black,Male,41,,ARRESTEE,1,verbal non-compliance
29514,Null,Null,0,,OTHER,1,Null
29515,Black,Female,69,,OTHER,1,Null
29516,White,Male,0,,ARRESTEE,2,other
29517,Black,Male,24,,ARRESTEE,1,Null
29518,Black,Female,32,,ARRESTEE,3,tensed
29519,White,Male,38,No,SUSPECT,1,tensed
29520,Black,Male,27,,SUSPECT,2,fled on foot
29521,White,Male,22,,ARRESTEE,2,fled on foot
29522,Null,Female,0,,INVOLVED,2,commission of a crime
29523,Black,Female,47,,ARRESTEE,1,tensed
29524,Black,Male,25,No,ARRESTEE,1,tensed
29525,Black,Male,33,No,ARRESTEE,1,verbal non-compliance
29526,Black,Male,27,,ARRESTEE,1,fled on foot
29527,Black,Female,30,No,OTHER,2,verbal non-compliance
29528,Black,Male,52,Yes,ARRESTEE,1,assaulted officer
29529,Black,Male,39,,ARRESTEE,1,verbal non-compliance
29530,Black,Male,29,Yes,ARRESTEE,1,fled on foot
29531,Black,Male,22,,ARRESTEE,1,verbal non-compliance
29532,Black,Male,16,Yes,ARRESTEE,1,tensed
29533,Null,Male,60,,REPORTING PARTY,1,tensed
29534,Black,Male,20,No,ARRESTEE,1,assaulted officer
29535,Black,Male,25,No,ARRESTEE,1,commission of a crime
29536,Black,Male,0,,SUSPECT,1,other
29537,White,Male,37,Yes,SUSPECT,1,other
29538,Black,Male,30,No,ARRESTEE,1,verbal non-compliance
29539,White,Male,39,,SUSPECT,1,tensed
29540,Black,Male,21,Yes,ARRESTEE,1,assaulted officer
29541,Black,Female,29,Yes,ARRESTEE,1,assaulted officer
29542,Black,Male,17,,ARRESTEE,1,Null
29543,White,Female,25,,INVOLVED,2,Null
29544,Black,Male,38,,SUSPECT,1,Null
29545,White,Male,34,,PIC,1,other
29546,White,Male,22,,ARRESTEE,4,assaulted officer
29547,Pacific Islander,Male,30,,SUSPECT,1,tensed
29548,White,Male,44,,SUSPECT,1,Null
29549,Black,Male,31,,ARRESTEE,1,Null
29550,Black,Male,27,,ARRESTEE,1,Null
29551,Native American,Male,34,,INVOLVED,1,Null
29552,Black,Male,36,,ARRESTEE,1,commission of a crime
29553,Black,Male,36,,ARRESTEE,1,tensed
29554,Black,Male,22,,VICTIM,1,tensed
29555,Black,Male,35,,PIC,1,assaulted officer
29556,Black,Male,25,,ARRESTEE,2,commission of a crime
29557,Native American,Female,20,,ARRESTEE,1,other
29558,Black,Male,32,,SUSPECT,1,fled on foot
29559,Black,Male,15,,VICT/ARRESTEE,2,verbal non-compliance
29560,Null,Female,0,,INVOLVED,1,verbal non-compliance
29561,Black,Male,0,,INVOLVED,1,Null
29562,White,Male,34,,ARRESTEE,1,Null
29563,Black,Male,21,,ARRESTEE,2,Null
29564,Black,Male,21,,ARRESTEE,1,Null
29565,Black,Male,32,,ARRESTEE,1,verbal non-compliance
29566,Black,Male,30,,OTHER,1,tensed
29567,Black,Male,32,,SUBJECT,1,Null
29568,Black,Male,60,,INVOLVED,1,Null
29569,Black,Male,22,,ARRESTEE,1,Null
29570,White,Male,33,,PIC,1,Null
29571,White,Male,41,,INVOLVED,1,Null
29572,Black,Male,32,,INVOLVED,1,Null
29573,Black,Male,47,,PARENT/GRDN,1,other
29574,Black,Male,43,,ARRESTEE,1,tensed
29575,Asian,Male,21,,OT,2,verbal non-compliance
29576,Black,Male,47,No,A,1,unspecified
29577,Black,Male,18,,S,1,commission of crime
29578,Black,Male,22,,OT,1,commission of crime
29579,Black,Male,23,No,A,1,commission of crime
29580,White,Female,22,,OT,4,verbal non-compliance
29581,Black,Male,22,,A,1,commission of crime
29582,Null,Male,22,,OT,1,tensed
29583,Black,Male,37,No,A,1,tensed
29584,Black,Male,42,Yes,A,2,unspecified
29585,Black,Male,34,,OT,1,tensed
29586,Black,Male,27,Yes,S,1,tensed
29587,Black,Male,40,,INVOLVED,1,Null
29588,Black,Male,32,,ARRESTEE,1,commission of a crime
29589,Null,Male,35,,ARRESTEE,1,Null
29590,Black,Male,51,,INVOLVED,1,Null
29591,Null,Null,0,,ARRESTEE,2,Null
29592,Black,Male,23,,ARRESTEE,2,Null
29593,Null,Null,0,,nan,-1,Null
29594,White,Female,31,,INVOLVED,1,Null
29595,Null,Null,0,,SUSPECT,1,Null
29596,Black,Male,23,,INVOLVED,1,Null
29597,Black,Male,18,,INVOLVED,1,Null
29598,Black,Male,38,,OTHER,2,commission of a crime
29599,White,Female,25,,ARRESTEE,1,assaulted officer
29600,Black,Male,18,,ARRESTEE,1,other
29601,Null,Null,0,,OTHER,1,other
29602,Black,Male,28,,ARRESTEE,1,tensed
29603,Native American,Male,18,,ARRESTEE,2,fled on foot
29604,White,Male,29,,SUBJECT,1,Null
29605,Native American,Male,21,,SUSPECT,1,other
29606,Black,Male,34,,ARRESTEE,1,assaulted officer
29607,White,Male,33,No,ARRESTEE,1,fled in a vehicle
29608,White,Female,39,,ARRESTEE,1,tensed
29609,White,Male,24,,SUBJECT,1,other
29610,Black,Male,33,No,ARRESTEE,1,fled in a vehicle
29611,Black,Male,32,,SUSPECT,1,fled on foot
29612,Black,Male,0,,SUSPECT,3,commission of a crime
29613,White,Male,42,Yes,PIC,1,tensed
29614,Black,Male,18,No,ARRESTEE,1,assaulted officer
29615,Black,Male,47,,ARRESTEE,1,Null
29616,White,Female,43,,ARRESTEE,1,tensed
29617,Null,Null,0,,ARRESTEE,2,Null
29618,Null,Male,0,,OTHER,2,other
29619,Black,Male,32,,SUBJECT,2,Null
29620,White,Male,33,,PIC,2,Null
29621,Null,Female,27,,ARRESTEE,1,Null
29622,White,Male,61,,ARRESTEE,1,Null
29623,White,Male,18,,ARRESTEE,3,Null
29624,Black,Male,56,,SUSPECT,1,Null
29625,Black,Male,23,,ARRESTEE,1,assaulted officer
29626,White,Male,41,Yes,ARRESTEE,1,commission of a crime
29627,Black,Male,32,,ARRESTEE,2,verbal non-compliance
29628,Null,Male,24,Yes,ARRESTEE,1,assaulted officer
29629,White,Female,38,,PIC,1,other
29630,Black,Male,23,,SUBJECT,1,verbal non-compliance
29631,Black,Female,40,Yes,ARRESTEE,1,verbal non-compliance
29632,Black,Male,20,,SUSPECT,1,tensed
29633,Native American,Male,33,,ARRESTEE,1,assaulted officer
29634,Black,Female,27,No,PIC,1,verbal non-compliance
29635,Black,Female,33,,ARRESTEE,1,assaulted officer
29636,Black,Male,40,,ARRESTEE,1,other
29637,Black,Female,15,,ARRESTEE,1,commission of a crime
29638,White,Male,27,,ARRESTEE,1,verbal non-compliance
29639,Black,Male,0,,SUSPECT,1,Null
29640,White,Male,44,,SUSPECT,1,tensed
29641,Black,Male,28,,ARRESTEE,1,fled on foot
29642,Black,Male,27,,ARRESTEE,1,Null
29643,Null,Male,26,,INVOLVED,1,Null
29644,Null,Null,0,,ARRESTEE,5,Null
29645,Null,Null,0,,ARRESTEE,3,Null
29646,Null,Null,0,,SUSPECT,2,Null
29647,Black,Male,50,,ARRESTEE,1,Null
29648,Black,Male,18,,Citee,1,Null
29649,Black,Null,31,,SUSPECT,1,Null
29650,Native American,Female,41,,ARRESTEE,1,Null
29651,White,Male,19,,INVOLVED,4,Null
29652,Black,Male,29,Yes,A,1,assaulted officer
29653,White,Male,21,No,A,1,assaulted officer
29654,Black,Male,49,No,A,1,tensed
29655,Black,Male,33,Yes,S,1,assaulted officer
29656,Black,Male,31,Yes,A,1,tensed
29657,Black,Male,26,Yes,A,1,fled on foot
29658,Black,Male,37,No,V,1,unspecified
29659,White,Female,23,Yes,S,1,assaulted officer
29660,Black,Male,21,,A,1,tensed
29661,Black,Female,30,Yes,A,1,tensed
29662,Black,Male,14,,A,2,tensed
29663,Black,Male,37,No,OT,1,tensed
29664,Black,Male,30,No,ARRESTEE,1,Null
29665,White,Female,28,,SUBJECT,1,Null
29666,Black,Female,22,,WITNESS,1,Null
29667,White,Female,31,,ARRESTEE,5,Null
29668,Black,Female,0,,INVOLVED,1,verbal non-compliance
29669,Black,Male,29,No,ARRESTEE,1,other
29670,Black,Male,29,No,ARRESTEE,1,assaulted officer
29671,Black,Male,40,,ARRESTEE,1,fled in a vehicle
29672,Black,Female,22,Yes,ARRESTEE,1,Null
29673,Black,Male,43,Yes,ARRESTEE,1,other
29674,White,Female,31,,SUSPECT,1,Null
29675,Black,Male,38,Yes,ARRESTEE,1,tensed
29676,Native American,Male,35,Yes,ARRESTEE,1,tensed
29677,Black,Male,18,No,ARRESTEE,1,tensed
29678,Black,Male,43,,ARRESTEE,1,tensed
29679,Black,Male,31,Yes,ARRESTEE,1,tensed
29680,Black,Male,0,,OTHER,13,commission of a crime
29681,Black,Male,25,,ARRESTEE,1,fled on foot
29682,Black,Male,28,No,ARRESTEE,1,Null
29683,Black,Male,26,,ARRESTEE,1,assaulted officer
29684,Black,Male,33,,ARRESTEE,1,fled on foot
29685,White,Male,44,,Citee,1,fled on foot
29686,Black,Male,0,,SUSPECT,1,other
29687,Black,Male,31,No,ARRESTEE,1,other
29688,White,Male,44,,Citee,1,fled on foot
29689,Black,Female,0,,VICT/SUSPECT,3,commission of a crime
29690,Null,Female,0,,SUSPECT,4,verbal non-compliance
29691,Black,Male,32,,ARRESTEE,1,other
29692,Black,Male,20,,ARRESTEE,1,tensed
29693,Black,Male,39,,SUSPECT,1,Null
29694,Black,Male,23,,SUSPECT,1,assaulted officer
29695,White,Female,27,Yes,PIC,1,other
29696,White,Male,27,,SUSPECT,1,commission of a crime
29697,Black,Male,49,,ARRESTEE,1,verbal non-compliance
29698,Black,Male,0,,INVOLVED,1,commission of a crime
29699,Black,Male,18,,INVOLVED,1,commission of a crime
29700,Native American,Male,25,No,ARRESTEE,1,verbal non-compliance
29701,White,Male,27,Yes,ARRESTEE,1,commission of a crime
29702,Black,Male,36,,ARRESTEE,1,other
29703,Black,Male,31,No,ARRESTEE,2,fled on foot
29704,Black,Male,26,,ARRESTEE,1,fled on foot
29705,Null,Male,0,,SUSPECT,8,assaulted officer
29706,Null,Null,0,,SUSPECT,3,assaulted police horse
29707,Black,Male,20,,ARRESTEE,1,fled on foot
29708,Black,Male,31,,ARRESTEE,1,other
29709,White,Male,38,,OFFENDER,1,Null
29710,Black,Male,13,,PIC,1,tensed
29711,White,Male,34,Yes,ARRESTEE,1,tensed
29712,Null,Male,20,,OT,1,unspecified
29713,Other / Mixed Race,Male,24,Yes,OT,1,verbal non-compliance
29714,Black,Male,61,Yes,A,1,tensed
29715,Black,Female,29,No,A,1,assaulted officer
29716,Pacific Islander,Male,29,,Citee,1,fled on foot
29717,Black,Male,0,,SUSPECT,1,commission of a crime
29718,Black,Male,24,Yes,ARRESTEE,1,assaulted officer
29719,Black,Male,24,,SUSPECT,2,verbal non-compliance
29720,Null,Female,27,,SUBJECT,1,Null
29721,White,Male,55,,ARRESTEE,1,Null
29722,Null,Null,0,,SUSPECT,3,Null
29723,White,Male,20,,ARRESTEE,1,Null
29724,White,Male,60,,ARRESTEE,1,Null
29725,Black,Female,47,,Citee,1,Null
29726,Null,Null,0,,ARRESTEE,3,Null
29727,Black,Male,32,,ARRESTEE,1,assaulted officer
29728,Black,Male,52,,SUSPECT,1,Null
29729,Black,Female,36,,INVOLVED,1,Null
29731,White,Male,41,Yes,ARRESTEE,1,commission of a crime
29732,Black,Male,65,,ARRESTEE,1,verbal non-compliance
29733,Native American,Male,30,No,SUSPECT,1,fled on foot
29734,Black,Male,0,,SUSPECT,2,verbal non-compliance
29735,White,Male,43,,PIC,1,assaulted officer
29736,White,Female,39,,SUSPECT,1,other
29737,Black,Male,29,,ARRESTEE,1,tensed
29738,Native American,Male,23,,ARRESTEE,1,tensed
29739,White,Male,52,,ARRESTEE,1,verbal non-compliance
29740,Black,Male,31,No,ARRESTEE,1,Null
29741,Black,Male,36,Yes,ARRESTEE,1,fled on foot
29742,Black,Male,26,,ARRESTEE,1,Null
29743,White,Male,32,,ARRESTEE,1,tensed
29744,Black,Female,0,,SUSPECT,2,commission of a crime
29745,Black,Male,38,,ARRESTEE,1,other
29746,Native American,Male,21,,SUSPECT,1,verbal non-compliance
29747,Black,Male,28,,ARRESTEE,1,fled on foot
29748,Black,Male,17,,ARRESTEE,1,Null
29749,Black,Male,41,,DRIVER,1,Null
29750,Black,Male,31,,SUBJECT,1,Null
29751,Null,Null,0,,ARRESTEE,4,Null
29752,Black,Male,41,,ARRESTEE,1,Null
29753,White,Female,24,,ARRESTEE,1,Null
29754,Black,Male,28,,OTHER,1,Null
29755,Null,Female,15,,PASSENGER,2,Null
29756,Black,Female,17,,ARRESTEE,3,Null
29757,Black,Male,45,,ARRESTEE,3,commission of a crime
29758,Black,Male,23,Yes,A,1,tensed
29759,Black,Male,20,,S,1,verbal non-compliance
29760,Black,Male,0,,OT,1,commission of crime
29761,Black,Male,0,,OT,1,commission of crime
29762,Black,Male,31,Yes,A,1,tensed
29763,Native American,Male,36,Yes,A,1,tensed
29764,Other / Mixed Race,Male,13,Yes,A,1,fled in vehicle
29765,Black,Male,31,Yes,OT,1,verbal non-compliance
29766,Black,Female,18,No,A,3,fled on foot
29767,Black,Male,32,Yes,A,1,tensed
29768,White,Male,19,No,A,1,fled on foot
29769,White,Female,22,Yes,A,1,fled on foot
29770,Black,Male,37,,ARRESTEE,1,tensed
29771,Black,Male,47,,PARENT/GRDN,1,Null
29772,White,Female,31,,ARRESTEE,2,Null
29773,Black,Male,19,,PIC,1,Null
29774,Black,Male,37,Yes,ARRESTEE,2,tensed
29775,Black,Male,29,No,ARRESTEE,1,assaulted officer
29776,White,Male,18,Yes,ARRESTEE,1,assaulted officer
29777,Black,Male,34,No,SUSPECT,1,commission of a crime
29778,Black,Male,29,,ARRESTEE,1,commission of a crime
29779,Black,Male,21,Yes,OTHER,1,verbal non-compliance
29780,White,Male,39,,SUSPECT,1,tensed
29781,Black,Male,18,,ARRESTEE,1,fled on foot
29782,Black,Male,17,No,ARRESTEE,1,commission of a crime
29783,Black,Male,19,Yes,ARRESTEE,1,fled on foot
29784,White,Female,22,Yes,ARRESTEE,1,other
29785,Black,Male,42,,ARRESTEE,1,verbal non-compliance
29786,Asian,Female,28,Yes,ARRESTEE,1,assaulted officer
29787,Black,Male,59,,ARRESTEE,1,tensed
29788,Black,Female,26,,SUSPECT,1,commission of a crime
29789,White,Male,20,,ARRESTEE,1,commission of a crime
29790,Black,Male,43,,ARRESTEE,1,fled on foot
29791,Black,Male,17,,ARRESTEE,1,fled on foot
29792,Black,Male,30,No,INVOLVED,1,other
29793,White,Male,23,,OTHER,1,tensed
29794,White,Male,25,Yes,ARRESTEE,1,tensed
29795,Null,Null,0,,SUSPECT,1,Null
29796,Black,Male,31,,SUSPECT,1,verbal non-compliance
29797,Black,Male,45,Yes,ARRESTEE,1,tensed
29798,Null,Male,0,,INVOLVED,1,Null
29799,Black,Male,39,,SUSPECT,1,Null
29800,Black,Male,26,,ARRESTEE,1,commission of a crime
29801,Black,Male,24,,ARRESTEE,1,other
29802,White,Male,60,,ARRESTEE,1,tensed
29803,Null,Male,24,,ARRESTEE,1,commission of a crime
29804,Black,Female,27,No,PIC,1,verbal non-compliance
29805,Black,Male,21,Yes,ARRESTEE,2,tensed
29806,White,Male,27,Yes,ARRESTEE,1,tensed
29807,White,Female,37,,PIC,1,other
29808,Black,Male,36,,ARRESTEE,1,other
29809,Black,Male,48,,INVOLVED,1,other
29810,Null,Male,0,,SUSPECT,7,assaulted officer
29811,Black,Male,25,,ARRESTEE,1,assaulted officer
29812,Null,Male,0,,SUSPECT,1,assaulted officer
29813,Native American,Male,33,,ARRESTEE,1,other
29814,Black,Male,41,Yes,ARRESTEE,1,other
29815,Black,Male,26,,ARRESTEE,1,other
29816,Null,Male,0,,INVOLVED,1,verbal non-compliance
29817,Black,Male,28,,A,1,fled on foot
29818,White,Male,22,,OT,1,tensed
29819,White,Male,28,Yes,A,1,fled in vehicle
29820,Black,Male,29,No,A,1,fled on foot
29821,White,Male,23,No,OT,1,tensed
29822,Black,Male,14,,S,1,commission of crime
29823,Black,Male,39,Yes,A,1,fled on foot
29824,Black,Male,23,No,A,1,commission of crime
29825,Asian,Male,24,Yes,A,2,assaulted officer
29826,White,Male,41,Yes,A,1,commission of crime
29827,Black,Male,46,Yes,A,1,assaulted officer
29828,White,Female,36,No,PV,1,assaulted officer
29829,Black,Male,18,Yes,ARRESTEE,1,fled on foot
29830,White,Male,0,,ARRESTEE,2,verbal non-compliance
29831,Native American,Male,50,No,ARRESTEE,1,tensed
29832,Native American,Male,30,No,SUSPECT,1,fled on foot
29833,Black,Male,30,Yes,ARRESTEE,1,fled on foot
29834,Black,Male,47,,ARRESTEE,1,tensed
29835,White,Female,39,,SUSPECT,1,other
29836,Null,Male,30,,SUSPECT,1,commission of a crime
29837,White,Male,39,,ARRESTEE,1,fled on foot
29838,Black,Female,26,No,Citee,1,commission of a crime
29839,Black,Male,27,,SUSPECT,1,verbal non-compliance
29840,White,Male,0,,SUSPECT,1,assaulted officer
29841,Null,Null,0,,OTHER,1,other
29842,White,Male,32,No,SUSPECT,1,Null
29843,Native American,Male,42,,ARRESTEE,1,fled on foot
29844,White,Male,25,,SUSPECT,1,assaulted officer
29845,Black,Female,0,,INVOLVED,5,commission of a crime
29846,Black,Male,41,Yes,ARRESTEE,1,assaulted officer
29847,Black,Male,27,,ARRESTEE,1,fled in a vehicle
29848,Black,Female,24,,Citee,1,tensed
29849,Black,Male,26,Yes,ARRESTEE,2,fled on foot
29850,Black,Male,16,,Citee,1,other
29851,Black,Male,0,,SUSPECT,1,other
29852,Black,Female,0,,SUSPECT,3,verbal non-compliance
29853,White,Male,19,Yes,PIC,1,fled on foot
29854,White,Male,39,,PIC,1,other
29855,Black,Male,18,,ARRESTEE,2,Null
29856,White,Male,24,,OTHER,1,Null
29857,Black,Male,28,,ARRESTEE,1,Null
29858,Black,Male,21,,INVOLVED,1,Null
29859,Black,Male,39,,SUSPECT,1,Null
29860,White,Male,0,,SUBJECT,1,Null
29861,Black,Male,39,,ARRESTEE,1,Null
29862,Black,Male,22,,PIC,1,Null
29863,White,Male,27,,ARRESTEE,1,Null
29864,Black,Male,34,,ARRESTEE,2,fled in a vehicle
29865,White,Male,38,,ARRESTEE,2,Null
29866,Black,Male,0,,OTHER,1,verbal non-compliance
29867,Black,Male,24,,INVOLVED,3,Null
29868,Black,Female,48,,ARRESTEE,1,Null
29869,White,Male,36,,ARRESTEE,1,other
29870,Black,Male,22,,INVOLVED,1,Null
29871,Black,Male,14,,ARRESTEE,1,Null
29872,White,Male,28,,SUBJECT,1,Null
29873,Black,Male,31,,ARRESTEE,1,Null
29874,Native American,Male,15,,ARRESTEE,1,Null
29875,White,Male,24,,ARRESTEE,1,Null
29876,Black,Male,32,No,A,1,fled on foot
29877,Black,Male,25,No,A,1,tensed
29878,Other / Mixed Race,Male,24,Yes,A,1,fled on foot
29879,Black,Male,15,No,S,1,verbal non-compliance
29880,Black,Female,25,,S,2,verbal non-compliance
29881,Black,Male,28,,ARRESTEE,1,fled on foot
29882,Null,Male,21,,ARRESTEE,1,fled on foot
29883,White,Male,23,,ARRESTEE,1,fled on foot
29884,White,Female,50,,INVOLVED,1,other
29885,Black,Male,30,,SUSPECT,1,verbal non-compliance
29886,Black,Male,33,,ARRESTEE,1,tensed
29887,Black,Male,25,,OTHER,1,commission of a crime
29888,White,Male,23,Yes,ARRESTEE,1,tensed
29889,Black,Male,26,No,ARRESTEE,1,assaulted officer
29890,Null,Female,0,,SUSPECT,1,verbal non-compliance
