case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
28584,18-035061,No,suspicious person ,DISCON,20180203,44.981654999999996,-93.271963,1,4,11,28584,2018,02,03,3
28585,18-045027,No,disturbance ,DISCON,20180212,44.981654999999996,-93.271963,1,4,11,28585,2018,02,12,2
28586,18-051271,No,suspicious person ,WT,20180217,45.017644,-93.29432800000001,1,3,14,28586,2018,02,17,6
28587,18-064814,Yes,emotionally disturb person ,CIC,20180301,44.936824,-93.239742,1,5,17,28587,2018,03,01,2
28588,19-263022,Yes,auto theft in progress ,ROBPAG,20190831,45.022121000000006,-93.28868,1,3,19,28588,2019,08,31,21
28589,19-265441,Yes,person with a weapon ,ASLT5,20190903,44.983719,-93.274022,1,4,4,28589,2019,09,03,5
28590,19-274654,Yes,music-loud ,DISCON,20190910,44.949259999999995,-93.300816,1,2,57,28590,2019,09,10,22
28591,19-277092,Yes,check the welfare ,CIC,20190913,44.966483000000004,-93.288046,1,2,42,28591,2019,09,13,1
28592,19-300640,No,suspicious person ,ASLT4,20191003,44.975864,-93.262016,1,4,11,28592,2019,10,03,21
28593,19-331269,Yes,emotionally disturb person ,CIC,20191104,44.967166999999996,-93.276461,1,4,37,28593,2019,11,04,18
28594,19-348658,Yes,sound of shots fired ,FORCE,20191123,45.011340999999994,-93.29621800000001,1,3,12,28594,2019,11,23,4
28595,19-366799,Yes,assault in progress ,OBSTRU,20191214,44.924795,-93.314566,1,2,58,28595,2019,12,14,0
28596,16-256104,No,suspicious person ,OBSTRU,20160714,44.977582,-93.275347,1,4,11,28596,2016,07,14,2
28597,16-258677,No,motor vehicle chase ,FLEE,20160715,45.021207000000004,-93.284997,1,3,19,28597,2016,07,15,23
28598,16-264724,No,fight ,FORCE,20160721,44.979626,-93.272499,1,4,11,28598,2016,07,21,2
28599,16-285830,No,assist an officer ,DAMMV,20160806,44.978019,-93.277025,1,4,11,28599,2016,08,06,6
28600,16-321213,No,motor vehicle chase ,FATAL,20160902,45.020348,-93.2937,1,3,14,28600,2016,09,02,21
28601,16-321296,Yes,assault in progress ,ASLT2,20160902,44.947480999999996,-93.28429799999999,1,2,23,28601,2016,09,02,22
28602,16-334161,No,suspicious vehicle ,RECVEH,20160913,45.013176,-93.29875,1,3,14,28602,2016,09,13,2
28603,16-359373,No,fight ,DISCON,20161003,44.979986,-93.274284,1,4,11,28603,2016,10,03,3
28604,16-372589,No,disturbance ,FLEEFT,20161014,44.980065,-93.271883,1,4,11,28604,2016,10,14,1
28605,16-375461,No,disturbance ,DISCON,20161016,44.982469,-93.27195400000001,1,4,11,28605,2016,10,16,2
28606,16-378735,Yes,burglary dwlng in progress ,NARC,20161018,44.985969,-93.230376,1,1,36,28606,2016,10,18,23
28607,16-402229,No,unknown trouble ,FORCE,20161106,44.980781,-93.27429599999999,1,4,11,28607,2016,11,06,1
28608,18-126421,Yes,suspicious person ,OBSTRU,20180422,44.967890999999995,-93.277816,1,4,37,28608,2018,04,22,5
28609,18-136205,No,suspicious person ,NARC,20180430,44.999534999999995,-93.300611,1,3,16,28609,2018,04,30,14
28610,18-144379,No,unknown trouble ,OBSTRU,20180506,44.949609,-93.29827399999999,1,2,42,28610,2018,05,06,2
28611,18-161848,Yes,fight ,FORCE,20180519,44.967890999999995,-93.277816,1,4,37,28611,2018,05,19,3
28612,18-166828,Yes,domestic abuse-in progress ,VDNCO,20180522,44.967890999999995,-93.277816,1,4,37,28612,2018,05,22,23
28613,18-191633,No,emotionally disturb person ,CIC,20180610,44.969044,-93.224284,1,1,8,28613,2018,06,10,21
28614,18-198590,No,sound of shots fired ,PFARM,20180616,44.959577,-93.25234499999999,1,5,5,28614,2018,06,16,2
28615,18-205723,No,suspicious person ,WT,20180621,44.98431,-93.279496,1,4,4,28615,2018,06,21,20
28616,18-208678,Yes,assault in progress ,DISCON,20180624,44.948352,-93.268395,1,5,10,28616,2018,06,24,3
28617,18-234054,Yes,unwanted person ,OBSTRU,20180714,44.984471,-93.29254499999999,1,3,27,28617,2018,07,14,2
28618,19-265081,Yes,check the welfare ,CIC,20190902,44.960919,-93.293726,1,2,57,28618,2019,09,02,19
28619,19-275972,Yes,poss personal injury acc ,PI,20190912,44.949228000000005,-93.305219,1,2,57,28619,2019,09,12,3
28620,19-300774,No,burglary dwlng in progress ,CIC,20191003,44.965451,-93.285923,1,4,37,28620,2019,10,03,23
28621,19-302068,Yes,assault in progress ,WT,20191005,44.95643,-93.282951,1,2,2,28621,2019,10,05,4
28622,19-313954,No,chase on foot ,OBSTRU,20191017,44.980866,-93.270764,1,4,11,28622,2019,10,17,16
28623,19-325631,Yes,unknown trouble ,DISCON,20191029,44.959194000000004,-93.277198,1,2,2,28623,2019,10,29,22
28624,19-344176,Yes,unknown trouble ,ASLT4,20191118,44.977573,-93.270741,1,4,11,28624,2019,11,18,15
28625,19-349222,Yes,fight ,FORCE,20191123,45.034413,-93.305988,1,3,40,28625,2019,11,23,19
28626,19-365409,No,disturbance ,ASLT4,20191212,44.914179,-93.281874,1,2,63,28626,2019,12,12,12
28627,18-341814,Yes,emotionally disturb person ,CIC,20181010,45.005978999999996,-93.235253,1,1,34,28627,2018,10,10,19
28628,18-347914,Yes,domestic ,CIC,20181016,45.027623,-93.29762,1,3,48,28628,2018,10,16,17
28629,18-351912,No,disturbance ,FORCE,20181020,44.980808,-93.27314100000001,1,4,11,28629,2018,10,20,2
28630,18-369128,Yes,check the welfare ,CIC,20181104,44.999158,-93.294876,1,3,12,28630,2018,11,04,9
28631,18-411032,No,fight ,MTC,20181216,44.980065,-93.271883,1,4,11,28631,2018,12,16,22
28632,18-417704,No,officer needs help ,SHOPLF,20181223,44.975433,-93.273422,1,4,11,28632,2018,12,23,17
28633,19-005886,No,traffic law enforcement ,NARC,20190106,44.942146,-93.234279,1,5,30,28633,2019,01,06,23
28634,19-013080,Yes,theft ,THEFT,20190114,44.98431,-93.279496,1,4,4,28634,2019,01,14,7
28635,19-328367,Yes,domestic ,DASLT2,20191101,45.010505,-93.303172,1,3,12,28635,2019,11,01,19
28636,19-342840,No,assist ems personnel ,FORCE,20191117,44.980065,-93.271883,1,4,11,28636,2019,11,17,0
28637,19-353731,Yes,domestic abuse-in progress ,DASLT2,20191128,45.016695,-93.288662,1,3,19,28637,2019,11,28,14
28638,19-360329,Yes,emotionally disturb person ,ASLT4,20191206,44.90175,-93.222291,1,5,22,28638,2019,12,06,15
28639,19-361795,No,fight ,ASLT2,20191208,44.98734,-93.258263,1,1,44,28639,2019,12,08,1
28640,19-365917,No,suspicious vehicle ,NARC,20191213,44.947483,-93.295753,1,2,32,28640,2019,12,13,0
28641,19-373650,Yes,stabbing ,ASLT2,20191222,45.023183,-93.30959,1,3,3,28641,2019,12,22,1
28642,20-013912,No,emotionally disturb person ,CIC,20200116,44.958226,-93.26003299999999,1,5,26,28642,2020,01,16,19
28643,20-022867,Yes,emotionally disturb person ,ASLT4,20200126,44.963471000000006,-93.24726700000001,1,5,33,28643,2020,01,26,14
28644,15-239941,No,traffic law enforcement ,ASLT4,20150629,44.945665999999996,-93.28303199999999,1,2,23,28644,2015,06,29,23
28645,15-250133,Yes,disturbance ,OBSTRU,20150707,44.968758,-93.21880999999999,1,1,8,28645,2015,07,07,2
28646,15-265325,Yes,personal injury accident ,OBSTRU,20150717,44.980833000000004,-93.27195999999999,1,4,11,28646,2015,07,17,17
28647,15-291110,Yes,receive information ,CIC,20150804,45.013094,-93.284138,1,3,19,28647,2015,08,04,12
28648,15-299355,No,fight ,FORCE,20150810,44.984587,-93.26788,1,4,4,28648,2015,08,10,3
28649,15-322729,Yes,unknown trouble ,FLEEFT,20150827,45.005355,-93.286462,1,3,9,28649,2015,08,27,0
28650,19-278425,No,chase on foot ,R&C,20190914,45.009534,-93.29242099999999,1,3,9,28650,2019,09,14,3
28651,19-301981,No,officer needs help ,ASLT5,20191005,44.977745,-93.269678,1,4,11,28651,2019,10,05,1
28652,19-214339,Yes,domestic abuse-in progress ,ESCAPE,20190720,44.958237,-93.248594,1,5,24,28652,2019,07,20,23
28653,19-230753,No,disturbance ,DISCON,20190804,44.984949,-93.27072700000001,1,4,4,28653,2019,08,04,2
28654,19-248352,Yes,emotionally disturb person ,CIC,20190819,44.964189000000005,-93.285053,1,2,29,28654,2019,08,19,8
28655,19-270251,Yes,person with a weapon ,CIC,20190906,45.007998,-93.26310500000001,1,1,55,28655,2019,09,06,22
28656,19-280353,Yes,disturbance ,CIC,20190915,44.947053000000004,-93.231581,1,5,30,28656,2019,09,15,22
28657,19-296771,Yes,unknown wireless/cell phone,DASLT5,20190930,44.959138,-93.248583,1,5,24,28657,2019,09,30,3
28658,19-308023,No,no data,OBSTRU,20191011,44.979986,-93.274284,1,4,11,28658,2019,10,11,0
28659,19-318811,Yes,assault in progress ,ROBPAG,20191022,44.951347,-93.28133100000001,1,2,2,28659,2019,10,22,19
28660,19-301981,No,officer needs help ,ASLT5,20191005,44.977745,-93.269678,1,4,11,28660,2019,10,05,1
28661,19-325631,Yes,unknown trouble ,DISCON,20191029,44.959194000000004,-93.277198,1,2,2,28661,2019,10,29,22
28662,19-342841,Yes,suspicious person ,TRSPAS,20191117,44.981536,-93.23678000000001,1,1,15,28662,2019,11,17,0
28663,19-358805,No,paramedic needs help ,OBSTRU,20191204,44.993613,-93.3032,1,3,16,28663,2019,12,04,20
28664,20-000238,No,disturbance ,DISCON,20200101,44.979626,-93.272499,1,4,11,28664,2020,01,01,2
28665,20-014180,No,suspicious person ,FORCE,20200117,44.979626,-93.272499,1,4,11,28665,2020,01,17,3
28666,20-034231,No,suspicious person ,MISC,20200207,44.979626,-93.272499,1,4,11,28666,2020,02,07,12
28667,20-041274,No,music-loud ,NSODOR,20200214,44.919686999999996,-93.21565600000001,1,5,52,28667,2020,02,14,22
28668,20-083556,Yes,suspicious person ,BURGD,20200330,44.935046,-93.226315,1,5,78,28668,2020,03,30,19
28669,15-037280,Yes,disturbance ,ASLT2,20150201,44.9609,-93.267033,1,5,49,28669,2015,02,01,2
28670,15-051217,Yes,emotionally disturb person ,ASLT4,20150212,44.987781,-93.30259699999999,1,3,20,28670,2015,02,12,19
28671,15-061194,No,disturbance ,FORCE,20150221,44.980833000000004,-93.27195999999999,1,4,11,28671,2015,02,21,2
28672,15-066753,Yes,person with a gun ,WEAP,20150226,44.935745000000004,-93.224683,1,5,78,28672,2015,02,26,1
28673,15-089885,Yes,domestic abuse-in progress ,DOMEN,20150315,44.953015,-93.27408299999999,1,2,2,28673,2015,03,15,19
28674,15-097375,No,disturbance ,FLEEFT,20150321,44.980065,-93.271883,1,4,11,28674,2015,03,21,1
28675,15-109943,Yes,disturbance ,DISCON,20150330,45.005258000000005,-93.244827,1,1,39,28675,2015,03,30,18
28676,15-136357,No,person with a weapon ,ASLT2,20150417,44.974499,-93.27431700000001,1,4,11,28676,2015,04,17,19
28677,15-157971,No,fight ,OBSTRU,20150503,44.983198,-93.240936,1,1,15,28677,2015,05,03,3
28678,15-178450,No,domestic abuse-in progress ,OBSTRU,20150518,45.032353,-93.30850500000001,1,3,40,28678,2015,05,18,4
28679,15-202995,Yes,fight ,FLEEFT,20150604,45.01956,-93.308265,1,3,14,28679,2015,06,04,19
28680,15-237636,Yes,domestic abuse-in progress ,DASLT5,20150628,44.943169,-93.27216800000001,1,5,10,28680,2015,06,28,3
28681,17-315308,No,traffic law enforcement ,DWI,20170819,44.98422,-93.283011,1,4,4,28681,2017,08,19,23
28682,17-322552,Yes,property damage/hit & run ,ASLT4,20170825,45.038525,-93.288174,1,3,51,28682,2017,08,25,0
28683,17-341623,Yes,unknown trouble ,OBSTRU,20170907,45.015898,-93.300646,1,3,14,28683,2017,09,07,10
28684,17-386456,Yes,domestic ,VDNCO,20171007,45.010418,-93.289265,1,3,9,28684,2017,10,07,9
28685,17-412047,No,chase on foot ,OBSTRU,20171025,44.993608,-93.297177,1,3,20,28685,2017,10,25,17
28686,17-465725,Yes,domestic abuse-in progress ,OBSTRU,20171208,45.021273,-93.296865,1,3,14,28686,2017,12,08,13
28687,17-476762,Yes,assault in progress ,DISCON,20171218,44.982827,-93.274773,1,4,4,28687,2017,12,18,2
28688,17-490682,No,suspicious person ,OBSTRU,20171231,44.947485,-93.288107,1,2,23,28688,2017,12,31,2
28689,18-031583,Yes,domestic abuse-in progress ,DASLT5,20180131,44.959138,-93.248583,1,5,24,28689,2018,01,31,7
28690,18-038098,No,traffic law enforcement ,OBSTRU,20180205,44.937734000000006,-93.277276,1,2,23,28690,2018,02,05,19
28691,18-051224,No,suspicious vehicle ,FLEE,20180217,44.937771000000005,-93.266962,1,5,10,28691,2018,02,17,3
28692,18-058445,No,suspicious person ,NARC,20180223,44.975433,-93.273422,1,4,11,28692,2018,02,23,18
28693,19-251758,No,fight ,FORCE,20190822,44.949609,-93.29827399999999,1,2,42,28693,2019,08,22,1
28694,19-265081,Yes,check the welfare ,CIC,20190902,44.960919,-93.293726,1,2,57,28694,2019,09,02,19
28695,19-271588,No,disturbance ,FORCE,20190908,44.980281,-93.26939300000001,1,4,11,28695,2019,09,08,1
28696,19-275081,No,suspicious person ,ASLT4,20190911,44.979626,-93.272499,1,4,11,28696,2019,09,11,11
28697,19-281849,Yes,fight ,FORCE,20190917,45.006535,-93.284929,1,3,9,28697,2019,09,17,9
28698,19-315232,Yes,domestic abuse-in progress ,DASLT5,20191018,44.906021,-93.30356,1,2,56,28698,2019,10,18,20
28699,19-347536,No,damage property-in progress,DAMPRP,20191121,44.980804,-93.275396,1,4,11,28699,2019,11,21,23
28700,19-359595,No,unknown trouble ,FORCE,20191205,44.998585999999996,-93.287982,1,3,9,28700,2019,12,05,18
28701,19-373603,No,unknown trouble ,DISCON,20191222,44.979186999999996,-93.27310899999999,1,4,11,28701,2019,12,22,0
28702,16-257772,No,chase on foot ,CCATM,20160715,44.975433,-93.273422,1,4,11,28702,2016,07,15,12
28703,16-261667,No,disturbance ,OBSTRU,20160718,44.977582,-93.275347,1,4,11,28703,2016,07,18,16
28704,16-266004,No,suspicious person ,OBSTRU,20160722,44.948813,-93.300824,1,2,57,28704,2016,07,22,4
28705,16-313240,Yes,suspicious person ,ASLT4,20160827,44.954638,-93.263868,1,5,49,28705,2016,08,27,18
28706,16-321213,No,motor vehicle chase ,FATAL,20160902,45.020348,-93.2937,1,3,14,28706,2016,09,02,21
28707,16-321539,No,chase on foot ,DAMPRP,20160903,44.948812,-93.297004,1,2,42,28707,2016,09,03,1
28708,16-339555,No,disturbance ,ASLT4,20160917,44.948364,-93.290013,1,2,32,28708,2016,09,17,3
28709,16-361656,Yes,slumper ,NARC,20161004,44.940433,-93.24229,1,5,13,28709,2016,10,04,22
28710,16-374091,No,disturbance ,WT,20161015,44.981648,-93.273116,1,4,11,28710,2016,10,15,2
28711,16-375470,No,disturbance ,FORCE,20161016,44.980833000000004,-93.27195999999999,1,4,11,28711,2016,10,16,2
28712,16-395575,No,suspicious vehicle ,FLEE,20161101,44.948361,-93.293832,1,2,32,28712,2016,11,01,3
28713,16-409631,Yes,unwanted person ,OBSTRU,20161112,44.97744,-93.273516,1,4,11,28713,2016,11,12,4
28714,18-133467,Yes,unknown trouble ,FORCE,20180427,44.972722,-93.270161,1,4,11,28714,2018,04,27,23
28715,18-136749,Yes,assault in progress ,ASLT5,20180430,44.959121,-93.261191,1,5,26,28715,2018,04,30,21
28716,18-156007,Yes,unknown trouble ,OBSTRU,20180515,44.943176,-93.26959699999999,1,5,10,28716,2018,05,15,1
28717,18-165528,Yes,burglary dwlng in progress ,BURGD,20180522,45.023185999999995,-93.314679,1,3,3,28717,2018,05,22,2
28718,18-171427,No,fight ,DISCON,20180526,44.948811,-93.29827900000001,1,2,42,28718,2018,05,26,2
28719,18-195363,No,fight ,ASLT5,20180613,44.948347,-93.280523,1,2,2,28719,2018,06,13,19
28720,18-199513,No,suspicious person ,DISCON,20180616,44.979626,-93.272499,1,4,11,28720,2018,06,16,22
28721,18-207347,No,fight ,FORCE,20180623,44.980808,-93.27314100000001,1,4,11,28721,2018,06,23,1
28722,18-230863,Yes,domestic abuse-in progress ,OBSTRU,20180711,45.007793,-93.28493399999999,1,3,9,28722,2018,07,11,20
28723,18-240404,No,traffic law enforcement ,DAR,20180718,45.013133,-93.294957,1,3,12,28723,2018,07,18,23
28724,19-270251,Yes,person with a weapon ,CIC,20190906,45.007998,-93.26310500000001,1,1,55,28724,2019,09,06,22
28725,19-288937,Yes,attempted suicide ,CIC,20190923,44.999683000000005,-93.309492,1,3,16,28725,2019,09,23,4
28726,19-301981,No,officer needs help ,ASLT5,20191005,44.977745,-93.269678,1,4,11,28726,2019,10,05,1
28727,19-305214,No,disturbance ,OBSTRU,20191008,44.975433,-93.273422,1,4,11,28727,2019,10,08,12
28728,19-324618,No,suspicious person ,FORCE,20191028,44.989810999999996,-93.25244599999999,1,1,15,28728,2019,10,28,20
28729,19-339872,No,suspicious person ,OBSTRU,20191113,44.976803000000004,-93.270476,1,4,11,28729,2019,11,13,22
28730,19-347536,No,damage property-in progress,DAMPRP,20191121,44.980804,-93.275396,1,4,11,28730,2019,11,21,23
28731,19-359595,No,unknown trouble ,FORCE,20191205,44.998585999999996,-93.287982,1,3,9,28731,2019,12,05,18
28732,18-328157,No,chase on foot ,ASLT2,20180928,45.011323,-93.290172,1,3,9,28732,2018,09,28,19
28733,18-347914,Yes,domestic ,CIC,20181016,45.027623,-93.29762,1,3,48,28733,2018,10,16,17
28734,18-351912,No,disturbance ,FORCE,20181020,44.980808,-93.27314100000001,1,4,11,28734,2018,10,20,2
28735,18-358351,Yes,burglary biz - in progress ,NARC,20181025,45.014066,-93.247337,1,1,35,28735,2018,10,25,22
28736,18-389302,No,disturbance ,DISCON,20181125,44.981654999999996,-93.271963,1,4,11,28736,2018,11,25,2
28737,18-416105,Yes,unwanted person ,DAMPRP,20181221,44.985314,-93.23374799999999,1,1,15,28737,2018,12,21,20
28738,18-424694,Yes,damage property-in progress,DASLT5,20181231,44.900681,-93.256428,1,5,70,28738,2018,12,31,19
28739,19-012273,Yes,unknown wireless/cell phone,DASLT5,20190113,44.98531,-93.30829200000001,1,3,20,28739,2019,01,13,2
28740,19-013370,No,on site ,DISCON,20190114,44.929603,-93.232119,1,5,17,28740,2019,01,14,14
28741,19-335633,Yes,road hazard ,OBSTRU,20191109,45.035451,-93.308836,1,3,40,28741,2019,11,09,2
28742,19-349411,Yes,customer trouble ,ASLT4,20191123,44.988101,-93.254549,1,1,44,28742,2019,11,23,23
28743,19-354703,No,assist ems personnel ,FORCE,20191129,44.949609,-93.29827399999999,1,2,42,28743,2019,11,29,23
28744,19-361795,No,fight ,ASLT2,20191208,44.98734,-93.258263,1,1,44,28744,2019,12,08,1
28745,19-365409,No,disturbance ,ASLT4,20191212,44.914179,-93.281874,1,2,63,28745,2019,12,12,12
28746,19-371834,No,attempt pick-up ,FINFO,20191220,44.974179,-93.228695,1,1,84,28746,2019,12,20,1
28747,19-375167,Yes,assault in progress ,CIC,20191223,44.950047999999995,-93.288088,1,2,2,28747,2019,12,23,23
28748,20-016281,Yes,emotionally disturb person ,ASLT4,20200119,45.011433000000004,-93.307598,1,3,12,28748,2020,01,19,14
28749,20-028149,No,suspicious person ,FORCE,20200201,44.999677,-93.2802,1,3,9,28749,2020,02,01,2
28750,15-250097,No,traffic law enforcement ,FLEE,20150707,45.002027000000005,-93.28182,1,3,9,28750,2015,07,07,1
28751,15-260654,No,motor vehicle chase ,FLEE,20150714,0.0,0.0,1,6,38,28751,2015,07,14,15
28752,15-271557,No,chase on foot ,FLEEFT,20150721,44.998804,-93.31269499999999,1,3,16,28752,2015,07,21,23
28753,15-296767,No,disturbance ,FORCE,20150808,44.981648,-93.273116,1,4,11,28753,2015,08,08,2
28754,15-301960,Yes,slumper ,FLEEFT,20150811,44.942130999999996,-93.28139,1,2,23,28754,2015,08,11,23
28755,15-330991,Yes,domestic abuse-in progress ,BURGD,20150901,44.953015,-93.27408299999999,1,2,2,28755,2015,09,01,22
28756,15-336190,Yes,receive information ,PRIORI,20150905,44.940418,-93.28305300000001,1,2,23,28756,2015,09,05,17
28757,15-352984,No,miscellaneous ,DISCON,20150919,44.948812,-93.297004,1,2,42,28757,2015,09,19,1
28758,15-362937,No,suspicious person ,DISCON,20150926,44.973099,-93.22869200000001,1,1,84,28758,2015,09,26,19
28759,15-392040,No,fight ,FORCE,20151020,44.980065,-93.271883,1,4,11,28759,2015,10,20,2
28760,15-409792,No,suspicious person ,OBSTRU,20151103,44.948370000000004,-93.236855,1,5,30,28760,2015,11,03,19
28761,20-092167,Yes,assault in progress ,ASLT5,20200408,45.006028,-93.311817,1,3,16,28761,2020,04,08,12
28762,20-125399,Yes,narcotics ,MJINMV,20200511,44.906147999999995,-93.262628,1,5,74,28762,2020,05,11,18
28763,20-142257,Yes,miscellaneous ,ASLT4,20200527,44.947024,-93.233278,1,5,30,28763,2020,05,27,11
28764,20-147812,Yes,burglary biz - in progress ,BURGB,20200531,44.948809999999995,-93.295737,1,2,42,28764,2020,05,31,17
28765,20-164536,Yes,fight ,NVA,20200619,44.932346,-93.261865,1,5,54,28765,2020,06,19,23
28766,20-180663,Yes,damage property-in progress,DAMPRP,20200709,44.975539000000005,-93.278518,1,4,11,28766,2020,07,09,16
28767,20-184204,Yes,disturbance ,BURGB,20200714,44.948368,-93.25059300000001,1,5,24,28767,2020,07,14,2
28768,20-203393,Yes,domestic abuse-in progress ,FORCE,20200805,45.019524,-93.30318199999999,1,3,14,28768,2020,08,05,1
28769,20-222411,Yes,burglary biz - in progress ,ASLT3,20200826,44.977166,-93.26831700000001,1,4,11,28769,2020,08,26,19
28770,19-378211,No,disturbance ,ASLT3,20191228,44.980781,-93.27429599999999,1,4,11,28770,2019,12,28,1
28771,20-001381,Yes,disturbance ,OBSTRU,20200102,44.978339,-93.27106500000001,1,4,11,28771,2020,01,02,14
28772,20-004475,No,check the welfare ,CIC,20200106,44.945651,-93.23893100000001,1,5,13,28772,2020,01,06,7
28773,20-019880,Yes,poss personal injury acc ,ASLT4,20200123,45.020348,-93.2937,1,3,14,28773,2020,01,23,12
28774,20-038206,No,suspicious person ,OBSTRU,20200211,45.002053000000004,-93.29411,1,3,9,28774,2020,02,11,17
28775,20-069135,Yes,assault in progress ,DASLT5,20200314,44.980012,-93.264071,1,4,11,28775,2020,03,14,22
28776,20-074645,No,disturbance ,DISCON,20200320,44.975433,-93.273422,1,4,11,28776,2020,03,20,17
28777,20-078884,Yes,domestic ,ASLT4,20200325,45.013484000000005,-93.304704,1,3,14,28777,2020,03,25,16
28778,20-092772,No,suspicious person ,FORCE,20200408,44.977957,-93.263949,1,4,11,28778,2020,04,08,22
28779,16-410805,No,disturbance ,DISCON,20161113,44.980808,-93.27314100000001,1,4,11,28779,2016,11,13,2
28780,16-434690,Yes,domestic abuse-in progress ,VDNCO,20161203,44.97352,-93.26584,1,4,53,28780,2016,12,03,5
28781,16-454573,No,assist ems personnel ,ASLT4,20161220,44.973099,-93.22869200000001,1,1,84,28781,2016,12,20,1
28782,16-467580,Yes,fight ,BURGD,20161231,45.026688,-93.293145,1,3,48,28782,2016,12,31,0
28783,17-014438,Yes,customer trouble ,OBSTRU,20170113,44.948361,-93.29128100000001,1,2,32,28783,2017,01,13,0
28784,17-065453,No,assist ems personnel ,NARC,20170223,44.949203000000004,-93.289364,1,2,42,28784,2017,02,23,10
28785,17-084922,No,personal injury accident ,DWI,20170310,44.999709,-93.295637,1,3,12,28785,2017,03,10,0
28786,17-099351,Yes,property damage accident ,DWI,20170321,44.969291,-93.267586,1,4,53,28786,2017,03,21,2
28787,17-102035,No,transportation ,FORCE,20170322,44.965740999999994,-93.262553,1,5,53,28787,2017,03,22,23
28788,17-114145,No,person with a gun ,WEAP,20170331,45.01325,-93.30760699999999,1,3,14,28788,2017,03,31,18
28789,17-131388,Yes,domestic ,DASLT2,20170412,45.01956,-93.308265,1,3,14,28789,2017,04,12,20
28790,17-139712,Yes,assault in progress ,DASLT2,20170418,45.033363,-93.302146,1,3,48,28790,2017,04,18,18
28791,18-106901,Yes,damage property-in progress,ASLT4,20180404,44.978407000000004,-93.278819,1,4,11,28791,2018,04,04,22
28792,18-117948,Yes,suspicious vehicle ,DWI,20180415,44.96895,-93.21012900000001,1,1,8,28792,2018,04,15,2
28793,18-118815,Yes,domestic abuse-in progress ,DASLT5,20180416,44.947458000000005,-93.253773,1,5,59,28793,2018,04,16,3
28794,18-121966,Yes,slumper ,NARC,20180418,44.928734999999996,-93.222206,1,5,52,28794,2018,04,18,20
28795,18-136968,No,suspicious person ,ASLT4,20180501,44.976944,-93.27819699999999,1,4,11,28795,2018,05,01,0
28796,18-148176,No,attempt pick-up ,THREAT,20180508,45.048421000000005,-93.29915799999999,1,3,51,28796,2018,05,08,23
28797,18-150381,No,assist an officer ,ASLT4,20180510,44.999134999999995,-93.286823,1,3,20,28797,2018,05,10,14
28798,18-185611,Yes,assault in progress ,DASLT5,20180606,45.011437,-93.308869,1,3,12,28798,2018,06,06,0
28799,18-190921,No,disturbance ,FORCE,20180610,44.979986,-93.274284,1,4,11,28799,2018,06,10,2
28800,18-199231,No,crim sex conduct ,DISCON,20180616,44.968485,-93.267657,1,4,53,28800,2018,06,16,18
28801,18-245196,No,disturbance ,FORCE,20180723,44.980833000000004,-93.27195999999999,1,4,11,28801,2018,07,23,2
28802,18-258834,Yes,theft ,SHOPLF,20180802,44.948370000000004,-93.236855,1,5,30,28802,2018,08,02,17
28803,18-267736,No,motor vehicle chase ,FLEE,20180809,45.016740999999996,-93.29496,1,3,14,28803,2018,08,09,19
28804,18-270558,No,suspicious vehicle ,WEAP,20180812,44.981028,-93.269582,1,4,11,28804,2018,08,12,1
28805,18-276121,No,suspicious person ,NARC,20180816,45.000862,-93.289521,1,3,9,28805,2018,08,16,14
28806,18-277015,No,receive information ,FENTRY,20180817,45.0506,-93.309372,1,3,50,28806,2018,08,17,9
28807,18-280084,No,directed patrol ,NARC,20180819,44.978339,-93.27106500000001,1,4,11,28807,2018,08,19,20
28808,18-284756,Yes,domestic abuse-in progress ,ASLT4,20180823,45.030322,-93.247247,1,1,7,28808,2018,08,23,17
28809,18-300772,No,burglary dwlng in progress ,WT,20180906,45.026721,-93.298177,1,3,48,28809,2018,09,06,6
28810,18-311325,No,overdose-accidental ,FORCE,20180914,44.95646,-93.24596600000001,1,5,24,28810,2018,09,14,16
28811,19-371834,No,attempt pick-up ,FINFO,20191220,44.974179,-93.228695,1,1,84,28811,2019,12,20,1
28812,19-373650,Yes,stabbing ,ASLT2,20191222,45.023183,-93.30959,1,3,3,28812,2019,12,22,1
28813,19-381539,Yes,unknown trouble ,OBSTRU,20191231,44.96332,-93.27658000000001,1,2,29,28813,2019,12,31,22
28814,20-014180,No,suspicious person ,FORCE,20200117,44.979626,-93.272499,1,4,11,28814,2020,01,17,3
28815,20-043690,Yes,unwanted person ,DISCON,20200217,44.973609,-93.224797,1,1,8,28815,2020,02,17,21
28816,20-062399,No,disturbance ,ASLT5,20200308,44.980781,-93.27429599999999,1,4,11,28816,2020,03,08,3
28817,20-065204,Yes,disturbance ,STOLMV,20200311,44.967175,-93.247259,1,4,28,28817,2020,03,11,2
28818,20-077062,Yes,drunk/intoxicated person ,OBSTRU,20200323,44.975433,-93.273422,1,4,11,28818,2020,03,23,15
28819,19-014808,No,disturbance ,DISCON,20190115,44.980065,-93.271883,1,4,11,28819,2019,01,15,21
28820,19-024169,Yes,domestic with weapons ,CIC,20190125,45.002031,-93.284933,1,3,9,28820,2019,01,25,14
28821,19-031330,Yes,damage property-in progress,NARC,20190201,44.976944,-93.27819699999999,1,4,11,28821,2019,02,01,23
