,subject_id,race,sex,age,has_injury,role,role_number,resistance
25027,25028,Black,Male,25.0,Yes,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25028,25029,Black,Male,26.0,Null,SUSPECT                                                ,1.0,Tensed                                                                         
25029,25030,Native American,Male,25.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25030,25031,White,Female,17.0,Null,JUV-PERSON IN CRISIS                                   ,1.0,Tensed                                                                         
25031,25032,Black,Male,36.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25032,25033,Black,Male,35.0,Null,PERSON IN CRISIS                                       ,1.0,Assaulted Officer                                                              
25033,25034,Black,Female,17.0,No,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25034,25035,Black,Male,19.0,Yes,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25035,25036,Black,Male,29.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25036,25037,Black,Male,33.0,No,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25037,25038,White,Male,51.0,Yes,SUSPECT                                                ,1.0,Other                                                                          
25038,25039,Black,Male,36.0,Yes,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25039,25040,Other / Mixed Race,Male,24.0,Yes,A,1.0,Fled on Foot
25040,25041,Black,Male,34.0,Null,A,1.0,Tensed
25041,25042,Black,Male,45.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25042,25043,White,Male,25.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25043,25044,Black,Female,26.0,Null,SUSPECT                                                ,1.0,Commission of a Crime                                                          
25044,25045,Black,Male,32.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25045,25046,Black,Male,29.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25046,25047,Black,Male,18.0,Null,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25047,25048,Black,Male,40.0,Null,SUSPECT                                                ,1.0,Commission of a Crime                                                          
25048,25049,White,Male,21.0,Yes,OT,1.0,Tensed
25049,25050,White,Male,21.0,Null,A,1.0,Commission of Crime
25050,25051,Black,Male,19.0,Null,OT,1.0,Commission of Crime
25051,25052,Native American,Male,37.0,Yes,A,1.0,Tensed
25052,25053,Black,Male,20.0,Null,S,1.0,Unspecified
25053,25054,White,Male,28.0,No,A,1.0,Assaulted Officer
25054,25055,Black,Male,25.0,Null,OT,1.0,Unspecified
25055,25056,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
25056,25057,Black,Male,26.0,Yes,A,1.0,Commission of Crime
25057,25058,Black,Female,17.0,Yes,A,2.0,Tensed
25058,25059,Native American,Male,30.0,Null,A,1.0,Assaulted Officer
25059,25060,Black,Male,19.0,No,A,1.0,Tensed
25060,25061,Black,Male,30.0,No,INVOLVED                                               ,1.0,Other                                                                          
25061,25062,White,Female,53.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25062,25063,Black,Male,26.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25063,25064,Black,Male,48.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25064,25065,White,Female,28.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25065,25066,Black,Male,32.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25066,25067,White,Male,48.0,Null,ARRESTEE                                               ,1.0,Null
25067,25068,White,Male,43.0,Yes,SUSPECT                                                ,1.0,Tensed                                                                         
25068,25069,Native American,Male,16.0,Null,JUV-SUSPECT                                            ,1.0,Fled on Foot                                                                   
25069,25070,Black,Male,Null,Null,SUSPECT                                                ,5.0,Commission of a Crime                                                          
25070,25071,Black,Male,24.0,Null,INVOLVED                                               ,1.0,Null
25071,25072,White,Male,25.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25072,25073,Black,Male,28.0,No,ARRESTEE                                               ,1.0,Null
25073,25074,Black,Male,28.0,Null,ARRESTEE                                               ,2.0,Fled on Foot                                                                   
25074,25075,Black,Male,48.0,Null,INVOLVED                                               ,1.0,Other                                                                          
25075,25076,Black,Male,27.0,Null,Citee                                                  ,1.0,Tensed                                                                         
25076,25077,White,Male,32.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25077,25078,Unknown,Male,Null,Null,SUSPECT                                                ,1.0,Commission of a Crime                                                          
25078,25079,White,Male,25.0,Null,S,1.0,Verbal Non-Compliance
25079,25080,Black,Male,23.0,No,A,1.0,Tensed
25080,25081,Black,Male,26.0,Null,A,2.0,Tensed
25081,25082,Black,Male,29.0,Null,A,1.0,Tensed
25082,25083,White,Male,0.0,Null,S,1.0,Commission of Crime
25083,25084,Unknown,Male,25.0,Null,S,2.0,Commission of Crime
25084,25085,Black,Male,32.0,No,A,1.0,Tensed
25085,25086,Black,Female,19.0,No,A,1.0,Unspecified
25086,25087,Black,Male,26.0,Null,A,1.0,Tensed
25087,25088,Black,Male,22.0,Null,A,1.0,Tensed
25088,25089,Black,Female,21.0,Yes,A,1.0,Fled on Foot
25089,25090,White,Male,32.0,Yes,A,1.0,Tensed
25090,25091,Black,Male,56.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25091,25092,Native American,Female,21.0,Null,OTHER                                                  ,1.0,Tensed                                                                         
25092,25093,Unknown,Male,20.0,No,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25093,25094,Black,Male,29.0,No,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25094,25095,Black,Female,22.0,Yes,ARRESTEE                                               ,1.0,Null
25095,25096,Black,Male,20.0,Null,S,1.0,Commission of Crime
25096,25097,Black,Male,26.0,Yes,A,1.0,Fled on Foot
25097,25098,Black,Male,47.0,Null,A,1.0,Unspecified
25098,25099,Other / Mixed Race,Male,17.0,Yes,A,1.0,Verbal Non-Compliance
25099,25100,Asian,Male,25.0,Null,A,1.0,Commission of Crime
25100,25101,Other / Mixed Race,Male,26.0,No,A,2.0,Verbal Non-Compliance
25101,25102,Black,Male,22.0,No,A,1.0,Unspecified
25102,25103,Native American,Male,40.0,Yes,A,1.0,Assaulted Officer
25103,25104,Native American,Male,17.0,Yes,A,1.0,Fled on Foot
25104,25105,White,Male,38.0,Null,S,1.0,Verbal Non-Compliance
25105,25106,Black,Male,32.0,No,ARRESTEE                                               ,1.0,Other                                                                          
25106,25107,Black,Male,20.0,Null,SUSPECT                                                ,1.0,Tensed                                                                         
25107,25108,Black,Male,32.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25108,25109,White,Male,36.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25109,25110,Unknown,Female,29.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25110,25111,Unknown,Unknown,Null,Null,SUSPECT                                                ,1.0,Null
25111,25112,White,Male,22.0,Null,ARRESTEE                                               ,1.0,Null
25112,25113,Black,Male,18.0,Null,Citee                                                  ,1.0,Fled in a Vehicle                                                              
25113,25114,Native American,Male,22.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25114,25115,Black,Female,22.0,Null,S,1.0,Unspecified
25115,25116,Black,Male,47.0,Null,A,1.0,Unspecified
25116,25117,Black,Female,34.0,No,A,1.0,Verbal Non-Compliance
25117,25118,Black,Male,40.0,Yes,S,1.0,Tensed
25118,25119,Black,Female,0.0,Null,S,2.0,Commission of Crime
25119,25120,White,Male,21.0,No,A,1.0,Commission of Crime
25120,25121,Native American,Male,35.0,No,A,1.0,Tensed
25121,25122,Black,Male,25.0,Yes,A,1.0,Fled on Foot
25122,25123,Black,Male,19.0,Yes,A,1.0,Fled on Foot
25123,25124,Black,Male,18.0,Null,A,2.0,Commission of Crime
25124,25125,White,Male,39.0,Null,OT,1.0,Unspecified
25125,25126,Black,Male,29.0,No,SP,1.0,Fled on Foot
25126,25127,Black,Male,23.0,Yes,A,1.0,Tensed
25127,25128,Black,Male,23.0,Yes,A,1.0,Tensed
25128,25129,Black,Male,40.0,No,A,1.0,Tensed
25129,25130,Black,Unknown,21.0,Null,S,3.0,Unspecified
25130,25131,Black,Male,23.0,Yes,A,1.0,Tensed
25131,25132,Black,Unknown,18.0,No,S,1.0,Unspecified
25132,25133,White,Male,29.0,Yes,A,1.0,Fled on Foot
25133,25134,White,Female,31.0,Null,OT,1.0,Unspecified
25134,25135,Black,Male,26.0,Yes,A,1.0,Tensed
25135,25136,Asian,Male,24.0,Null,A,1.0,Verbal Non-Compliance
25136,25137,Black,Male,20.0,Null,S,1.0,Verbal Non-Compliance
25137,25138,Black,Male,21.0,No,S,1.0,Verbal Non-Compliance
25138,25139,White,Male,21.0,Null,S,1.0,Commission of Crime
25139,25140,White,Male,19.0,Null,A,1.0,Verbal Non-Compliance
25140,25141,White,Male,30.0,Yes,A,1.0,Commission of Crime
25141,25142,Black,Male,0.0,Null,S,1.0,Unspecified
25142,25143,Black,Female,21.0,Null,S,1.0,commission of crime
25143,25144,Black,Male,15.0,Yes,A,1.0,Fled on Foot
25144,25145,Black,Male,28.0,Yes,A,1.0,Commission of Crime
25145,25146,Black,Male,0.0,Null,S,1.0,Commission of Crime
25146,25147,Black,Male,35.0,No,A,1.0,Commission of Crime
25147,25148,Black,Male,21.0,Null,S,2.0,Fled on Foot
25148,25149,Black,Male,25.0,Yes,S,1.0,Tensed
25149,25150,Black,Male,25.0,Yes,A,1.0,Commission of Crime
25150,25151,Black,Male,39.0,Null,A,1.0,Tensed
25151,25152,White,Male,22.0,Null,OT,1.0,Tensed
25152,25153,White,Male,53.0,No,A,1.0,Assaulted Officer
25153,25154,Black,Female,57.0,Yes,A,1.0,Verbal Non-Compliance
25154,25155,White,Male,35.0,Yes,S,1.0,Commission of Crime
25155,25156,Black,Male,42.0,No,A,1.0,Tensed
25156,25157,Native American,Male,42.0,Yes,A,1.0,Fled on Foot
25157,25158,Asian,Male,24.0,Yes,A,2.0,Assaulted Officer
25158,25159,White,Male,48.0,No,A,1.0,Assaulted Officer
25159,25160,Other / Mixed Race,Male,28.0,Null,A,2.0,Unspecified
25160,25161,White,Male,38.0,No,A,1.0,Commission of Crime
25161,25162,Black,Male,25.0,No,A,1.0,Tensed
25162,25163,Black,Male,25.0,Null,S,1.0,Verbal Non-Compliance
25163,25164,White,Male,44.0,Yes,A,1.0,Tensed
25164,25165,Black,Male,23.0,No,A,1.0,Commission of Crime
25165,25166,not recorded,Male,28.0,Yes,OT,1.0,Tensed
25166,25167,Black,Female,19.0,No,A,1.0,Assaulted Officer
25167,25168,Black,Male,26.0,No,S,1.0,Tensed
25168,25169,Black,Male,25.0,No,A,1.0,Tensed
25169,25170,Black,Male,23.0,Null,A,1.0,Tensed
25170,25171,Black,Male,25.0,Yes,A,1.0,Fled on Foot
25171,25172,Black,Male,25.0,Yes,A,1.0,Fled on Foot
25172,25173,Black,Male,24.0,Null,A,1.0,Commission of Crime
25173,25174,Native American,Male,33.0,Yes,A,1.0,Fled on Foot
25174,25175,Black,Male,43.0,Null,OT,1.0,Verbal Non-Compliance
25175,25176,Black,Female,23.0,Null,S,1.0,Commission of Crime
25176,25177,Black,Male,32.0,No,A,1.0,Commission of Crime
25177,25178,Unknown,Male,23.0,No,OT,1.0,Verbal Non-Compliance
25178,25179,Black,Male,29.0,Null,A,2.0,Commission of Crime
25179,25180,White,Male,31.0,Null,OT,1.0,Tensed
25180,25181,Black,Male,26.0,No,A,1.0,Tensed
25181,25182,White,Male,39.0,Yes,A,1.0,Tensed
25182,25183,Black,Male,24.0,No,OT,1.0,Tensed
25183,25184,Black,Male,44.0,No,S,1.0,Assaulted Officer
25184,25185,Black,Male,19.0,Yes,A,1.0,Tensed
25185,25186,Black,Female,21.0,Null,S,1.0,Commission of Crime
25186,25187,Unknown,Female,22.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25187,25188,White,Female,24.0,Null,SUSPECT                                                ,1.0,Other                                                                          
25188,25189,White,Male,17.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25189,25190,Black,Male,18.0,Null,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25190,25191,White,Male,64.0,Yes,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25191,25192,White,Female,24.0,Null,INVOLVED                                               ,1.0,Assaulted Officer                                                              
25192,25193,White,Male,36.0,No,Citee                                                  ,1.0,Null
25193,25194,White,Male,28.0,Yes,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25194,25195,White,Male,59.0,Yes,A,1.0,Commission of Crime
25195,25196,Black,Male,17.0,Yes,A,1.0,Fled on Foot
25196,25197,White,Male,27.0,Yes,A,1.0,Tensed
25197,25198,Black,Male,40.0,Null,A,1.0,Tensed
25198,25199,Black,Male,16.0,Yes,A,1.0,Fled in Vehicle
25199,25200,Black,Male,19.0,Yes,A,2.0,Unspecified
25200,25201,Native American,Female,30.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25201,25202,Native American,Male,24.0,No,ARRESTEE                                               ,1.0,Other                                                                          
25202,25203,White,Male,19.0,No,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25203,25204,Black,Male,43.0,Yes,ARRESTEE                                               ,1.0,Other                                                                          
25204,25205,Black,Male,20.0,Null,S,1.0,Commission of Crime
25205,25206,Black,Male,24.0,No,A,1.0,Commission of Crime
25206,25207,Black,Male,18.0,No,A,1.0,Unspecified
25207,25208,Other / Mixed Race,Male,28.0,Yes,S,1.0,Verbal Non-Compliance
25208,25209,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
25209,25210,not recorded,not recorded,0.0,Yes,PG,3.0,Unspecified
25210,25211,Native American,Female,38.0,Yes,OT,1.0,Tensed
25211,25212,Black,Male,40.0,Null,S,1.0,Commission of Crime
25212,25213,Black,Female,34.0,Null,A,1.0,Tensed
25213,25214,White,Male,66.0,Yes,S,1.0,Assaulted Officer
25214,25215,Black,Male,21.0,No,A,1.0,Assaulted Officer
25215,25216,White,Female,22.0,Null,OT,1.0,Verbal Non-Compliance
25216,25217,Black,Male,26.0,No,A,1.0,Unspecified
25217,25218,White,Male,30.0,Yes,OT,1.0,Verbal Non-Compliance
25218,25219,Black,Male,39.0,No,A,1.0,Assaulted Officer
25219,25220,White,Male,29.0,Null,OT,1.0,Tensed
25220,25221,White,Male,25.0,Yes,OT,1.0,Fled on Foot
25221,25222,Black,Male,62.0,Null,A,1.0,Commission of Crime
25222,25223,Native American,Female,26.0,No,A,1.0,Tensed
25223,25224,Black,Male,17.0,No,A,1.0,Commission of Crime
25224,25225,Other / Mixed Race,Male,37.0,No,OT,1.0,Fled on Foot
25225,25226,White,Male,29.0,Yes,A,2.0,Tensed
25226,25227,White,Male,45.0,No,A,1.0,Tensed
25227,25228,Other / Mixed Race,Male,28.0,Null,A,1.0,Unspecified
25228,25229,Black,Male,31.0,Yes,A,1.0,Unspecified
25229,25230,Black,Male,28.0,Yes,A,2.0,Tensed
25230,25231,White,Male,27.0,No,OT,1.0,Assaulted Officer
25231,25232,Black,Male,18.0,No,A,1.0,Assaulted Officer
25232,25233,Black,Male,21.0,Yes,A,1.0,Fled on Foot
25233,25234,Native American,Male,30.0,Null,S,2.0,Commission of Crime
25234,25235,Black,Male,18.0,Yes,S,1.0,Tensed
25235,25236,Black,Male,52.0,Null,A,1.0,Unspecified
25236,25237,White,Male,18.0,Null,A,1.0,Commission of Crime
25237,25238,Black,Male,31.0,Yes,A,1.0,Assaulted Officer
25238,25239,Black,Female,25.0,Null,OT,6.0,Verbal Non-Compliance
25239,25240,Black,Male,24.0,No,A,1.0,Commission of Crime
25240,25241,White,Male,21.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25241,25242,White,Female,39.0,Null,SUSPECT                                                ,1.0,Other                                                                          
25242,25243,White,Male,24.0,Yes,SUBJECT                                                ,1.0,Tensed                                                                         
25243,25244,Black,Male,46.0,Null,PERSON IN CRISIS                                       ,1.0,Fled on Foot                                                                   
25244,25245,Unknown,Male,18.0,Null,INVOLVED                                               ,1.0,Tensed                                                                         
25245,25246,Black,Male,25.0,Null,OTHER                                                  ,1.0,Commission of a Crime                                                          
25246,25247,Black,Male,30.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25247,25248,Black,Male,29.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25248,25249,Black,Male,27.0,No,A,1.0,Commission of Crime
25249,25250,Black,Male,29.0,No,A,1.0,Tensed
25250,25251,Black,Male,17.0,No,V,1.0,Tensed
25251,25252,Black,Male,40.0,No,A,1.0,Fled in Vehicle
25252,25253,White,Male,39.0,Yes,A,1.0,Fled in Vehicle
25253,25254,White,Male,21.0,Null,S,1.0,Commission of Crime
25254,25255,Black,Male,27.0,Null,A,1.0,Verbal Non-Compliance
25255,25256,Black,Male,0.0,Null,S,2.0,Unspecified
25256,25257,Black,Male,26.0,Null,A,1.0,Commission of Crime
25257,25258,Black,Female,22.0,Null,OT,1.0,Commission of Crime
25258,25259,Black,Female,25.0,Yes,A,1.0,Tensed
25259,25260,Black,Male,21.0,Null,OT,1.0,Commission of Crime
25260,25261,Black,Male,40.0,Yes,A,1.0,Tensed
25261,25262,White,Female,30.0,No,A,1.0,Tensed
25262,25263,White,Male,28.0,Yes,A,1.0,Fled in Vehicle
25263,25264,Black,Male,29.0,No,A,1.0,Fled on Foot
25264,25265,White,Male,23.0,No,OT,1.0,Tensed
25265,25266,Black,Male,22.0,Null,OT,1.0,Commission of Crime
25266,25267,Black,Female,53.0,Null,A,1.0,Assaulted Officer
25267,25268,not recorded,Male,31.0,No,OT,1.0,Tensed
25268,25269,Black,Male,23.0,Yes,A,1.0,Tensed
25269,25270,White,Male,29.0,Yes,A,1.0,Unspecified
25270,25271,White,Male,38.0,No,S,1.0,Assaulted Officer
25271,25272,Black,Male,23.0,Null,A,1.0,Fled on Foot
25272,25273,Black,Male,40.0,Null,A,1.0,Fled on Foot
25273,25274,White,Male,29.0,Null,A,1.0,Tensed
25274,25275,Black,Female,23.0,Null,A,1.0,Commission of Crime
25275,25276,Black,Male,21.0,Yes,OT,2.0,Verbal Non-Compliance
25276,25277,White,Male,39.0,Null,A,1.0,Commission of Crime
25277,25278,White,Male,42.0,Yes,A,1.0,Fled on Foot
25278,25279,White,Male,20.0,No,A,1.0,Fled on Foot
25279,25280,Black,Male,25.0,Yes,A,1.0,Unspecified
25280,25281,Black,Male,34.0,Yes,A,1.0,Assaulted Officer
25281,25282,Black,Male,36.0,No,A,1.0,Commission of Crime
25282,25283,Black,Male,15.0,Yes,A,1.0,Commission of Crime
25283,25284,Black,Male,26.0,No,V,1.0,Verbal Non-Compliance
25284,25285,Black,Female,32.0,No,A,2.0,Commission of Crime
25285,25286,White,Female,31.0,Null,V,1.0,Verbal Non-Compliance
25286,25287,Other / Mixed Race,Male,40.0,Yes,A,2.0,Tensed
25287,25288,Black,Male,14.0,Null,A,3.0,Commission of Crime
25288,25289,Black,Male,23.0,Null,A,1.0,Fled on Foot
25289,25290,Black,Male,23.0,Yes,A,1.0,Tensed
25290,25291,Black,Male,29.0,Yes,A,1.0,Tensed
25291,25292,Black,Male,14.0,Null,A,2.0,Fled on Foot
25292,25293,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
25293,25294,Black,Male,46.0,No,A,1.0,Commission of Crime
25294,25295,Black,Male,24.0,Null,A,2.0,Tensed
25295,25296,White,Male,24.0,Null,A,1.0,Tensed
25296,25297,Black,Female,18.0,No,S,1.0,Tensed
25297,25298,Black,Male,35.0,Yes,A,1.0,Tensed
25298,25299,Other / Mixed Race,Male,24.0,Yes,A,1.0,Fled on Foot
25299,25300,White,Female,19.0,Null,OT,1.0,Fled on Foot
25300,25301,Black,Male,26.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25301,25302,Black,Male,28.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25302,25303,Black,Male,43.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25303,25304,Black,Female,Null,Null,SUSPECT                                                ,1.0,Commission of a Crime                                                          
25304,25305,Black,Male,45.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25305,25306,Asian,Male,23.0,Yes,A,1.0,Unspecified
25306,25307,Native American,Female,23.0,Null,V,1.0,Verbal Non-Compliance
25307,25308,Black,Male,50.0,No,A,1.0,Tensed
25308,25309,White,Male,25.0,Yes,A,1.0,Assaulted Officer
25309,25310,Black,Female,20.0,No,S,1.0,Unspecified
25310,25311,Black,Male,28.0,Yes,A,1.0,Fled in Vehicle
25311,25312,Black,Male,34.0,Null,Citee                                                  ,1.0,Null
25312,25313,White,Female,49.0,Null,INVOLVED                                               ,1.0,Null
25313,25314,Black,Male,46.0,Null,ARRESTEE                                               ,1.0,Null
25314,25315,Black,Male,26.0,Null,ARRESTEE                                               ,1.0,Null
25315,25316,Unknown,Male,35.0,Null,ARRESTEE                                               ,1.0,Null
25316,25317,Black,Male,Null,Null,SUBJECT                                                ,3.0,Null
25317,25318,Black,Male,29.0,Null,ARRESTEE                                               ,2.0,Other                                                                          
25318,25319,Black,Female,70.0,Null,INVOLVED                                               ,1.0,Null
25319,25320,Unknown,Male,Null,No,SUSPECT                                                ,1.0,Null
25320,25321,White,Male,30.0,Null,SUSPECT                                                ,1.0,Null
25321,25322,Black,Male,Null,Null,SUBJECT                                                ,4.0,Null
25322,25323,Black,Male,44.0,Null,ARRESTEE                                               ,2.0,Null
25323,25324,Black,Male,40.0,Yes,A,1.0,Commission of Crime
25324,25325,Black,Female,17.0,Null,A,1.0,Tensed
25325,25326,Black,Male,21.0,Yes,S,2.0,Commission of Crime
25326,25327,Black,Male,35.0,No,OT,1.0,Tensed
25327,25328,White,Male,54.0,Null,A,1.0,Tensed
25328,25329,Native American,Male,29.0,No,S,1.0,Commission of Crime
25329,25330,Black,Male,24.0,Null,A,1.0,Tensed
25330,25331,not recorded,Male,28.0,Yes,S,1.0,Tensed
25331,25332,Black,Male,23.0,No,OT,1.0,Unspecified
25332,25333,Black,Male,28.0,Null,OT,1.0,Fled on Foot
25333,25334,Black,Male,26.0,Null,A,1.0,Tensed
25334,25335,Black,Male,33.0,No,A,4.0,Tensed
25335,25336,Unknown,Male,21.0,Null,PERSON IN CRISIS                                       ,1.0,Tensed                                                                         
25336,25337,Black,Male,31.0,No,ARRESTEE                                               ,1.0,Other                                                                          
25337,25338,Black,Male,45.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25338,25339,White,Male,44.0,Null,Citee                                                  ,1.0,Other                                                                          
25339,25340,Black,Male,46.0,Null,PERSON IN CRISIS                                       ,1.0,Tensed                                                                         
25340,25341,White,Male,22.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25341,25342,Black,Male,25.0,Yes,ARRESTEE                                               ,1.0,Tensed                                                                         
25342,25343,Black,Male,30.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25343,25344,Black,Male,32.0,Null,PERSON IN CRISIS                                       ,1.0,Tensed                                                                         
25344,25345,Native American,Male,50.0,No,ARRESTEE                                               ,1.0,Null
25345,25346,Black,Male,33.0,No,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25346,25347,Black,Male,22.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25347,25348,Black,Male,25.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25348,25349,Black,Male,29.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25349,25350,Black,Male,17.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25350,25351,Black,Male,15.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25351,25352,Black,Male,26.0,No,ARRESTEE                                               ,1.0,Tensed                                                                         
25352,25353,White,Male,44.0,Yes,A,1.0,Assaulted Officer
25353,25354,Black,Male,22.0,Yes,A,2.0,Unspecified
25354,25355,Asian,Male,27.0,Null,A,1.0,Unspecified
25355,25356,White,Male,45.0,Yes,A,1.0,Unspecified
25356,25357,Black,Male,27.0,Yes,A,1.0,Assaulted Officer
25357,25358,Black,Male,21.0,Null,S,1.0,Commission of Crime
25358,25359,White,Male,29.0,Yes,A,1.0,Assaulted Officer
25359,25360,White,Male,24.0,Yes,OT,1.0,Verbal Non-Compliance
25360,25361,Black,Male,23.0,Yes,A,1.0,Fled on Foot
25361,25362,Black,Female,23.0,Null,S,4.0,Commission of Crime
25362,25363,Black,Male,57.0,Yes,A,1.0,Assaulted Officer
25363,25364,Black,Male,35.0,Null,SP,1.0,Fled on Foot
25364,25365,White,Male,48.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25365,25366,Black,Male,26.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25366,25367,Black,Male,24.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25367,25368,Black,Male,22.0,Null,VICTIM                                                 ,1.0,Tensed                                                                         
25368,25369,White,Female,51.0,Yes,ARRESTEE                                               ,1.0,Tensed                                                                         
25369,25370,Black,Male,38.0,Null,PERSON IN CRISIS                                       ,1.0,Null
25370,25371,Black,Male,16.0,Null,VICT/ARRESTEE                                          ,1.0,Verbal Non-Compliance                                                          
25371,25372,Black,Male,35.0,No,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25372,25373,White,Male,61.0,Yes,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25373,25374,Black,Male,22.0,No,OT,1.0,Fled on Foot
25374,25375,Black,Male,24.0,Yes,A,1.0,Fled on Foot
25375,25376,White,Female,37.0,Yes,PV,2.0,Assaulted Officer
25376,25377,Black,Male,20.0,No,A,1.0,Commission of Crime
25377,25378,Black,Male,46.0,Yes,A,1.0,Fled on Foot
25378,25379,Black,Female,40.0,No,A,1.0,Assaulted Officer
25379,25380,White,Male,24.0,Yes,A,1.0,Assaulted Officer
25380,25381,Black,Male,43.0,No,A,1.0,Tensed
25381,25382,Black,Female,22.0,No,A,1.0,Commission of Crime
25382,25383,Black,Female,15.0,No,S,1.0,Tensed
25383,25384,Black,Female,39.0,Yes,A,2.0,Tensed
25384,25385,White,Male,26.0,Yes,A,2.0,Verbal Non-Compliance
25385,25386,Black,Male,34.0,Yes,A,1.0,Fled on Foot
25386,25387,Black,Male,29.0,No,A,1.0,Commission of Crime
25387,25388,Black,Male,23.0,Yes,A,1.0,Assaulted Officer
25388,25389,Black,Male,18.0,No,A,1.0,Fled on Foot
25389,25390,Black,Male,20.0,Null,A,1.0,Verbal Non-Compliance
25390,25391,Black,Male,14.0,No,A,1.0,Verbal Non-Compliance
25391,25392,Black,Male,32.0,Null,A,1.0,Fled on Foot
25392,25393,Black,Male,49.0,No,V,1.0,Tensed
25393,25394,Black,Male,22.0,Null,A,1.0,Tensed
25394,25395,Black,Male,50.0,Null,A,2.0,Verbal Non-Compliance
25395,25396,Black,Male,21.0,Null,A,1.0,Fled on Foot
25396,25397,Black,Female,40.0,Yes,A,1.0,Commission of Crime
25397,25398,Black,Male,25.0,No,A,2.0,Commission of Crime
25398,25399,Black,Female,18.0,No,A,2.0,Assaulted Officer
25399,25400,Native American,Female,26.0,No,A,1.0,Commission of Crime
25400,25401,White,Male,54.0,No,A,1.0,Tensed
25401,25402,Black,Male,30.0,No,A,1.0,Fled on Foot
25402,25403,White,Male,37.0,Yes,OT,1.0,Tensed
25403,25404,White,Male,41.0,Null,A,1.0,Verbal Non-Compliance
25404,25405,Black,Male,32.0,Yes,A,1.0,Tensed
25405,25406,Black,Male,18.0,Null,A,1.0,Fled on Foot
25406,25407,White,Male,22.0,Yes,A,1.0,Assaulting Police Horse
25407,25408,Black,Male,37.0,No,OT,1.0,Tensed
25408,25409,White,Male,26.0,Yes,A,1.0,Tensed
25409,25410,Black,Male,24.0,Yes,A,1.0,Unspecified
